match_id,user_id,cv_id,fecha_busqueda,job_id,titulo,empresa,ubicacion,fuente,similarity,score,cantidad_matches,cantidad_gaps,aplicada,aplicada_en
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,6951e8a910b15327,Asistente Administrativo,NovaTech Solutions,GBA Norte,Computrabajo,0.6027,67,3,1,True,2026-07-01 11:56:00
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,9f0957f1e52d7ec1,Analista Administrativo Jr,Cloudberry Labs,GBA Sur,Jooble,0.6578,56,2,3,False,
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,98ccbb32da32d9ad,Analista Administrativo Jr,TechNova Remote,CABA,Computrabajo,0.8844,79,2,0,False,
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,3858185c087f811a,Administrativo Contable,Consultora Delta,Rosario,Computrabajo,0.6,57,2,2,False,
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,371ea9616483ef55,Analista Administrativo Jr,Grupo Andina,GBA Norte,Jooble,0.97,93,2,1,True,2026-06-19 22:56:00
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,d7675f72d545a895,Administrativo Contable,Cloudberry Labs,GBA Norte,Computrabajo,0.7747,72,4,0,False,
6b8c5941-4f0c-44f7-9de7-f667d7eb0496,anon_e08127767b,9110f56e-6b0e-4923-a9a6-c82dcf59a9d0,2026-06-18 18:56:00,469feb4f30511e02,Administrativo Contable,Consultora Delta,Remoto (Argentina),Jooble,0.6454,64,3,0,False,
ac433391-d1c7-4b63-9fa9-ca8fa6c44fd4,anon_62fc33855c,b7af9d33-f8ab-4050-8976-6c415f2489de,2026-07-31 19:33:00,976bd3aa34b40b14,Asistente Administrativo,Grupo Andina,Córdoba,Jooble,0.7901,82,2,1,False,
ac433391-d1c7-4b63-9fa9-ca8fa6c44fd4,anon_62fc33855c,b7af9d33-f8ab-4050-8976-6c415f2489de,2026-07-31 19:33:00,7461ee3c0d8ccca4,Asistente Administrativo,TechNova Remote,GBA Norte,Jooble,0.615,60,3,2,False,
ac433391-d1c7-4b63-9fa9-ca8fa6c44fd4,anon_62fc33855c,b7af9d33-f8ab-4050-8976-6c415f2489de,2026-07-31 19:33:00,bccce723d5fea66f,Analista Administrativo Jr,Textil Patagonia,Rosario,Jooble,0.6792,67,3,1,False,
ac433391-d1c7-4b63-9fa9-ca8fa6c44fd4,anon_62fc33855c,b7af9d33-f8ab-4050-8976-6c415f2489de,2026-07-31 19:33:00,bf32c130ce3a8672,Administrativo Contable,Vitalis Salud,Córdoba,Jooble,0.6168,65,3,0,False,
ac433391-d1c7-4b63-9fa9-ca8fa6c44fd4,anon_62fc33855c,b7af9d33-f8ab-4050-8976-6c415f2489de,2026-07-31 19:33:00,76c4d590bc8c84a3,Analista Administrativo Jr,Banco Regional,GBA Norte,Jooble,0.7198,75,2,0,False,
ac433391-d1c7-4b63-9fa9-ca8fa6c44fd4,anon_62fc33855c,b7af9d33-f8ab-4050-8976-6c415f2489de,2026-07-31 19:33:00,8690fa65cca1d213,Analista Administrativo Jr,Cloudberry Labs,Rosario,Computrabajo,0.4749,47,4,2,True,2026-08-13 16:33:00
ac433391-d1c7-4b63-9fa9-ca8fa6c44fd4,anon_62fc33855c,b7af9d33-f8ab-4050-8976-6c415f2489de,2026-07-31 19:33:00,6951e8a910b15327,Asistente Administrativo,NovaTech Solutions,Rosario,Computrabajo,0.6863,62,4,1,False,
ac433391-d1c7-4b63-9fa9-ca8fa6c44fd4,anon_62fc33855c,b7af9d33-f8ab-4050-8976-6c415f2489de,2026-07-31 19:33:00,d7675f72d545a895,Administrativo Contable,Cloudberry Labs,GBA Sur,Computrabajo,0.5605,51,4,2,False,
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,68a51884cd854fae,Desarrollador Backend Jr,TechNova Remote,Remoto (LATAM),Himalayas,0.4127,43,3,2,True,2026-07-23 15:52:00
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,e4bda0bad24ffed9,Desarrollador de Software Semi Senior,Consultora Delta,Mendoza,Jooble,0.97,91,4,0,False,
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,c47dce636a4ce6f0,Desarrollador de Software Semi Senior,Vitalis Salud,GBA Norte,Computrabajo,0.6185,64,2,0,True,2026-08-06 22:52:00
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,1a5f9400a2ff0f26,Desarrollador Backend Jr,Banco Regional,Córdoba,Computrabajo,0.5707,69,3,3,False,
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,046bcaac67af534e,Desarrollador Backend Jr,Cloudberry Labs,GBA Sur,Computrabajo,0.6786,75,2,1,True,2026-08-06 22:52:00
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,c843b06974571b1d,Desarrollador Backend Jr,Clínica San Rafael,GBA Norte,Jooble,0.7327,78,3,1,False,
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,2a0f2162c67613ae,Desarrollador Backend Jr,Sistemas Australes,Remoto (Argentina),Jobicy,0.4704,52,2,2,False,
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,bd84798f734f4f0e,Desarrollador Backend Jr,Vitalis Salud,CABA,Jooble,0.8197,83,4,1,False,
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,b3451a52a7915f29,Desarrollador de Software Semi Senior,Textil Patagonia,CABA,Jooble,0.97,91,4,1,False,
28fcbbc7-d5bd-42c9-a77d-25c4ff4f7ee7,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-17 21:52:00,d2dd80eae9564943,Desarrollador Backend Jr,Vitalis Salud,Remoto (Argentina),RemoteOK,0.8199,67,4,3,True,2026-07-28 20:52:00
4e9c048a-ecf4-4e14-830e-9b663ac4bc99,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-24 14:49:00,b51b6465f6ce2ef0,Desarrollador Backend Jr,Manufactura Rioplatense,Remoto (Argentina),Jobicy,0.794,86,2,0,True,2026-07-03 20:49:00
4e9c048a-ecf4-4e14-830e-9b663ac4bc99,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-24 14:49:00,00c5482dce4a413d,Full Stack Developer,TechNova Remote,Remoto (Argentina),Jooble,0.8316,74,4,0,False,
4e9c048a-ecf4-4e14-830e-9b663ac4bc99,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-24 14:49:00,14ecd030b3c3fde2,Desarrollador de Software Semi Senior,BioLab Argentina,Remoto (LATAM),Jobicy,0.8021,83,3,0,False,
4e9c048a-ecf4-4e14-830e-9b663ac4bc99,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-24 14:49:00,d336e20c8c16361d,Frontend Developer,Banco Regional,Remoto (LATAM),Jobicy,0.6613,69,3,2,False,
4e9c048a-ecf4-4e14-830e-9b663ac4bc99,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-24 14:49:00,12b37b8b6a1763a6,Desarrollador Backend Jr,Cloudberry Labs,Remoto (Argentina),RemoteOK,0.7701,74,3,1,False,
4e9c048a-ecf4-4e14-830e-9b663ac4bc99,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-24 14:49:00,5e8339f821665927,Desarrollador Backend Jr,Puerto Digital,Remoto (Argentina),Himalayas,0.6157,62,4,3,True,2026-06-27 04:49:00
4e9c048a-ecf4-4e14-830e-9b663ac4bc99,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-24 14:49:00,4c41d68250c38966,Desarrollador Backend Jr,Data Forge,Remoto (Argentina),WeWorkRemotely,0.7147,69,3,3,False,
453c5e3f-e8c7-4b31-a46c-a8ed12fc88fd,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-04 14:23:00,9e6ff58550ff2553,Desarrollador de Software Semi Senior,Vitalis Salud,Remoto (Argentina),RemoteOK,0.8367,79,2,1,False,
453c5e3f-e8c7-4b31-a46c-a8ed12fc88fd,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-04 14:23:00,b3451a52a7915f29,Desarrollador de Software Semi Senior,Textil Patagonia,Remoto (Argentina),Jooble,0.8584,74,2,1,False,
453c5e3f-e8c7-4b31-a46c-a8ed12fc88fd,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-04 14:23:00,a055f7f011e7b4c7,Full Stack Developer,Cloudberry Labs,Mendoza,Jooble,0.681,76,2,1,False,
453c5e3f-e8c7-4b31-a46c-a8ed12fc88fd,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-04 14:23:00,85d2664e3529490c,Desarrollador Backend Jr,Textil Patagonia,Mendoza,Computrabajo,0.8403,80,4,0,False,
453c5e3f-e8c7-4b31-a46c-a8ed12fc88fd,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-04 14:23:00,a915b3db30b8d7a8,Frontend Developer,Grupo Andina,GBA Norte,Computrabajo,0.7939,89,3,1,True,2026-07-09 18:23:00
453c5e3f-e8c7-4b31-a46c-a8ed12fc88fd,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-04 14:23:00,4ab20ed6a539d963,Desarrollador Backend Jr,Textil Patagonia,Remoto (Argentina),RemoteOK,0.5789,69,4,0,False,
453c5e3f-e8c7-4b31-a46c-a8ed12fc88fd,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-04 14:23:00,0d746470aaa2d40b,Full Stack Developer,TechNova Remote,GBA Norte,Computrabajo,0.5316,56,4,1,False,
453c5e3f-e8c7-4b31-a46c-a8ed12fc88fd,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-07-04 14:23:00,389602fa711455e6,Desarrollador de Software Semi Senior,Cloudberry Labs,Remoto (Argentina),Jobicy,0.8202,91,2,1,False,
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,c114444428d40422,Full Stack Developer,Cloudberry Labs,Remoto (LATAM),Jobicy,0.6051,68,3,2,False,
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,da4110ddc59ab525,Desarrollador de Software Semi Senior,Estudio Contable Medina,Remoto (Argentina),RemoteOK,0.9159,84,4,1,False,
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,28a6ce47a4ccb86a,Desarrollador Backend Jr,Textil Patagonia,GBA Norte,Jooble,0.6258,60,3,1,True,2026-07-02 11:50:00
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,a915b3db30b8d7a8,Frontend Developer,Grupo Andina,Córdoba,Computrabajo,0.7102,69,2,2,True,2026-06-28 19:50:00
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,7714409694c0bbb1,Frontend Developer,Retail Horizonte,GBA Sur,Jooble,0.97,86,4,1,False,
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,d44d8335aed4c118,Desarrollador de Software Semi Senior,Puerto Digital,Remoto (Argentina),Jobicy,0.4285,42,2,3,False,
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,fec8fd36baa8a422,Full Stack Developer,Textil Patagonia,GBA Norte,Jooble,0.6989,66,2,3,True,2026-07-10 16:50:00
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,b51b6465f6ce2ef0,Desarrollador Backend Jr,Manufactura Rioplatense,Remoto (Argentina),Jobicy,0.6753,61,2,3,False,
138d15cc-d0ef-4c4b-9e72-60f116e25d22,anon_6ba18b6f64,5335ec57-4922-40c6-9cec-107f4289e49c,2026-06-23 21:50:00,c50a959d2e923913,Desarrollador Backend Jr,Manufactura Rioplatense,Remoto (Argentina),WeWorkRemotely,0.8906,89,3,0,False,
b8a594e7-f0bc-413b-bcec-c6533b1ffae7,anon_035773a775,f99e4ba8-b5ce-446a-a65a-940fdff08be5,2026-07-16 14:16:00,e6c249e713078f78,Técnico en Biología,Consultora Delta,Mendoza,Jooble,0.8135,74,2,1,True,2026-08-04 00:16:00
b8a594e7-f0bc-413b-bcec-c6533b1ffae7,anon_035773a775,f99e4ba8-b5ce-446a-a65a-940fdff08be5,2026-07-16 14:16:00,203e26c46dcd6644,Analista de Laboratorio Jr,Puerto Digital,Córdoba,Computrabajo,0.786,73,2,0,False,
b8a594e7-f0bc-413b-bcec-c6533b1ffae7,anon_035773a775,f99e4ba8-b5ce-446a-a65a-940fdff08be5,2026-07-16 14:16:00,07069ead24d95e34,Técnico en Biología,NovaTech Solutions,CABA,Jooble,0.8459,80,4,1,False,
b8a594e7-f0bc-413b-bcec-c6533b1ffae7,anon_035773a775,f99e4ba8-b5ce-446a-a65a-940fdff08be5,2026-07-16 14:16:00,fc6617f4acbfb650,Técnico en Biología,Banco Regional,Mendoza,Jooble,0.5199,56,2,2,False,
b8a594e7-f0bc-413b-bcec-c6533b1ffae7,anon_035773a775,f99e4ba8-b5ce-446a-a65a-940fdff08be5,2026-07-16 14:16:00,fc6617f4acbfb650,Técnico en Biología,Banco Regional,GBA Sur,Jooble,0.609,67,3,3,False,
b8a594e7-f0bc-413b-bcec-c6533b1ffae7,anon_035773a775,f99e4ba8-b5ce-446a-a65a-940fdff08be5,2026-07-16 14:16:00,34a98d13cbc98b56,Técnico en Biología,Sistemas Australes,Remoto (Argentina),Jooble,0.7443,70,4,0,False,
2761c5da-6c6b-4762-97e6-40218dcf8dcb,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-31 11:34:00,73eac04f6f5c4459,Frontend Developer,Laboratorios BioSur,Mendoza,Jooble,0.505,61,4,1,False,
2761c5da-6c6b-4762-97e6-40218dcf8dcb,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-31 11:34:00,f8fdebe93976628f,Desarrollador de Software Semi Senior,NovaTech Solutions,Remoto (LATAM),Jobicy,0.7671,73,3,1,False,
2761c5da-6c6b-4762-97e6-40218dcf8dcb,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-31 11:34:00,1a266193cf595d20,Desarrollador Backend Jr,Consultora Delta,Remoto (LATAM),Jobicy,0.6733,64,2,0,False,
2761c5da-6c6b-4762-97e6-40218dcf8dcb,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-31 11:34:00,3f44d6ca9b3ac7c8,Desarrollador de Software Semi Senior,NovaTech Solutions,GBA Norte,Jooble,0.6898,79,3,1,False,
2761c5da-6c6b-4762-97e6-40218dcf8dcb,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-31 11:34:00,c5cdf283aa94cc9f,Desarrollador Backend Jr,TechNova Remote,Córdoba,Jooble,0.8076,89,4,0,False,
2761c5da-6c6b-4762-97e6-40218dcf8dcb,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-31 11:34:00,b17e6f0985794e6a,Frontend Developer,Banco Regional,CABA,Jooble,0.5156,43,3,1,False,
2761c5da-6c6b-4762-97e6-40218dcf8dcb,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-31 11:34:00,ee33b92b00a8957d,Desarrollador Backend Jr,Banco Regional,Remoto (LATAM),RemoteOK,0.4878,57,2,3,True,2026-06-04 01:34:00
2761c5da-6c6b-4762-97e6-40218dcf8dcb,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-31 11:34:00,5fb18de72e68f701,Full Stack Developer,Puerto Digital,Remoto (LATAM),WeWorkRemotely,0.6804,75,4,0,False,
a10ae5bf-1513-4690-a793-7b31b2f65341,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-06-16 11:45:00,05cc4f2fccb6b81b,Frontend Developer,Manufactura Rioplatense,GBA Norte,Jooble,0.8068,80,4,1,False,
a10ae5bf-1513-4690-a793-7b31b2f65341,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-06-16 11:45:00,86a7a5d1780daf0c,Desarrollador de Software Semi Senior,Marketing Cono Sur,CABA,Jooble,0.5514,47,4,3,False,
a10ae5bf-1513-4690-a793-7b31b2f65341,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-06-16 11:45:00,9e6ff58550ff2553,Desarrollador de Software Semi Senior,Vitalis Salud,Remoto (Argentina),RemoteOK,0.5088,52,4,3,False,
a10ae5bf-1513-4690-a793-7b31b2f65341,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-06-16 11:45:00,5ae6cf26169aad84,Full Stack Developer,Marketing Cono Sur,Remoto (Argentina),Jobicy,0.8051,78,3,0,False,
a10ae5bf-1513-4690-a793-7b31b2f65341,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-06-16 11:45:00,43d0702255fc369a,Desarrollador Backend Jr,Laboratorios BioSur,GBA Sur,Computrabajo,0.5015,55,4,2,False,
a10ae5bf-1513-4690-a793-7b31b2f65341,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-06-16 11:45:00,7073174473987699,Desarrollador Backend Jr,Banco Regional,Rosario,Jooble,0.6988,60,4,2,False,
a10ae5bf-1513-4690-a793-7b31b2f65341,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-06-16 11:45:00,e0e14001bb355438,Full Stack Developer,BioLab Argentina,Remoto (Argentina),Himalayas,0.443,55,4,2,True,2026-06-17 13:45:00
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,b637f4220630ad2b,Frontend Developer,Clínica San Rafael,Remoto (LATAM),Jobicy,0.6237,73,3,0,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,dded07770687b7a6,Frontend Developer,Textil Patagonia,Remoto (Argentina),Computrabajo,0.7361,80,2,0,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,41bb647c9e1c31e7,Desarrollador de Software Semi Senior,Puerto Digital,Rosario,Jooble,0.5728,53,4,2,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,bf0ba20dc3231562,Frontend Developer,Comercial Los Andes,GBA Sur,Jooble,0.7409,70,3,0,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,a5cf286541fcf2ea,Full Stack Developer,Laboratorios BioSur,Córdoba,Jooble,0.8622,83,2,1,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,cb3764c60169df05,Full Stack Developer,Data Forge,Remoto (LATAM),Himalayas,0.6854,56,3,3,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,d2a51a8c3fbdac74,Desarrollador de Software Semi Senior,Grupo Andina,Córdoba,Jooble,0.8858,69,2,1,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,b64892661c8059d7,Desarrollador Backend Jr,NovaTech Solutions,Rosario,Jooble,0.7953,84,2,0,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,25fb83e2ecba9028,Frontend Developer,Cloudberry Labs,Remoto (LATAM),Jobicy,0.3849,45,4,0,False,
5bcaaf9f-f43a-43e5-8285-2a98edd71fd9,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-11 19:49:00,c1891be3bec36dcb,Frontend Developer,Marketing Cono Sur,Córdoba,Jooble,0.6951,69,2,0,False,
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,7714409694c0bbb1,Frontend Developer,Retail Horizonte,Rosario,Jooble,0.6035,66,2,0,True,2026-06-04 12:21:00
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,8762e49c12a51e15,Desarrollador de Software Semi Senior,Retail Horizonte,Remoto (Argentina),Jobicy,0.5984,63,4,2,False,
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,a699b9f12c00585d,Desarrollador de Software Semi Senior,BioLab Argentina,Remoto (Argentina),Jooble,0.3828,41,4,2,True,2026-06-07 15:21:00
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,b7d9560b83bd7b77,Frontend Developer,Grupo Andina,Remoto (LATAM),Jobicy,0.9349,91,4,0,True,2026-06-09 02:21:00
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,6664bf5044a24306,Desarrollador de Software Semi Senior,Retail Horizonte,Remoto (Argentina),RemoteOK,0.3215,44,2,0,True,2026-06-04 10:21:00
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,47721c44c9d26777,Full Stack Developer,Vitalis Salud,Remoto (LATAM),Jobicy,0.6295,69,4,0,True,2026-05-31 14:21:00
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,f2bf165062148843,Frontend Developer,Sistemas Australes,GBA Sur,Computrabajo,0.849,90,4,1,True,2026-06-05 18:21:00
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,48661b2808722e7f,Frontend Developer,TechNova Remote,GBA Norte,Computrabajo,0.56,61,3,2,False,
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,bf77b6a8832de63d,Desarrollador de Software Semi Senior,Data Forge,Rosario,Computrabajo,0.97,88,3,1,True,2026-06-11 09:21:00
41c90fc4-a4dc-40c9-a211-17fec86d6df4,anon_62fc33855c,b1ab60a2-7d29-46eb-a01d-ea440ff8b6c5,2026-05-23 21:21:00,f9465fb10d1ffc80,Desarrollador de Software Semi Senior,Cloudberry Labs,Remoto (Argentina),Himalayas,0.5841,61,3,2,False,
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,76c4d590bc8c84a3,Analista Administrativo Jr,Banco Regional,Rosario,Jooble,0.8777,77,2,0,True,2026-08-27 09:17:00
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,339cb7fedf177f00,Administrativo Contable,Agro Insumos del Sur,Córdoba,Jooble,0.5257,63,2,1,False,
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,cae9522a8db126a8,Administrativo Contable,Vitalis Salud,Córdoba,Computrabajo,0.6983,68,3,1,False,
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,b2322faad876a05c,Analista Administrativo Jr,NovaTech Solutions,CABA,Computrabajo,0.7528,74,2,0,False,
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,d66b6316370a1e96,Administrativo Contable,NovaTech Solutions,Córdoba,Computrabajo,0.904,79,4,0,False,
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,2cadcdabef9c0b19,Asistente Administrativo,NovaTech Solutions,Rosario,Jooble,0.777,72,4,1,False,
74e79bd7-2a8b-43b9-a0d7-272643a92fcb,anon_d7db18b868,37cd8289-c660-4543-9e5b-131c91f4741e,2026-08-11 17:17:00,4c50e004f6a9fd3a,Asistente Administrativo,Retail Horizonte,Córdoba,Computrabajo,0.5725,60,3,0,True,2026-08-20 13:17:00
